IMU,Time,xAcc,yAcc
0,10.6671,27606,23804
1,10.6676,-1,-1
2,10.6682,-70,327
3,10.6687,-20671,-27137
0,10.6692,32688,-32541
1,10.6698,-1,-1
2,10.6703,-140,311
3,10.6708,-9663,-31233
0,10.6714,-16551,8434
1,10.6719,-1,-1
2,10.6724,-118,233
3,10.673,-9151,-32001
0,10.6735,28506,8434
1,10.674,-1,-1
2,10.6746,-68,274
3,10.6751,-27839,6911
0,10.6756,3930,12530
1,10.6762,-1,-1
2,10.6767,-48,207
3,10.6773,-9663,31743
0,10.6778,6102,30972
1,10.6783,-1,-1
2,10.6789,-57,299
3,10.6794,-14015,31743
0,10.6799,23510,16636
1,10.6805,-1,-1
2,10.681,-125,289
3,10.6815,-19391,-29185
0,10.6821,32688,-32543
1,10.6826,-1,-1
2,10.6831,-88,221
3,10.6837,-17599,30207
0,10.6842,-16463,16611
1,10.6847,-1,-1
2,10.6853,-27,270
3,10.6858,-11199,-32001
0,10.6864,20313,-3855
1,10.6869,-1,-1
2,10.6874,-73,265
3,10.688,-17599,-25857
0,10.6885,-8360,-24334
1,10.6891,-1,-1
2,10.6896,-92,243
3,10.6901,-17599,-25601
0,10.6907,31702,-18180
1,10.6912,-1,-1
2,10.6917,-85,252
3,10.6923,-9919,-29697
0,10.6928,17366,-18180
1,10.6933,-1,-1
2,10.6939,-94,280
3,10.6944,-11711,-27905
0,10.6949,-20647,-16142
1,10.6955,-1,-1
2,10.696,-103,510
3,10.6965,-9663,28159
0,10.6971,32691,-24348
1,10.6976,-1,-1
2,10.6981,-100,34
3,10.6987,-9407,32255
0,10.6992,32690,16613
1,10.6997,-1,-1
2,10.7003,-70,13
3,10.7008,-4543,-29953
0,10.7013,3930,28914
1,10.7019,-1,-1
2,10.7024,-53,250
3,10.7029,-7871,-20481
0,10.7035,8114,-16158
1,10.704,-1,-1
2,10.7045,-82,256
3,10.7051,-8639,-23553
0,10.7056,11222,252
1,10.7062,-1,-1
2,10.7067,-94,278
3,10.7072,-6847,-23041
0,10.7077,28504,240
1,10.7083,-1,-1
2,10.7088,-127,470
3,10.7094,-5055,-29953
0,10.7099,-28838,-32528
1,10.7104,-1,-1
2,10.711,-96,254
3,10.7115,-7103,-29185
0,10.712,24499,-16158
1,10.7126,-1,-1
2,10.7131,-50,472
3,10.7136,-7103,-29953
0,10.7142,-12456,4337
1,10.7147,-1,-1
2,10.7152,-123,13
3,10.7158,-959,-25089
0,10.7163,32600,-7952
1,10.7168,-1,-1
2,10.7174,-96,280
3,10.7179,577,-21712
0,10.7184,6102,12540
1,10.719,-1,-1
2,10.7195,-141,185
3,10.7201,3393,-28880
0,10.7206,32690,228
1,10.7211,-1,-1
2,10.7217,-51,213
3,10.7222,-3519,-31233
0,10.7227,28506,28915
1,10.7233,-1,-1
2,10.7238,-51,200
3,10.7244,-5055,-23041
0,10.7249,-20647,28914
1,10.7254,-1,-1
2,10.726,-139,210
3,10.7265,-12223,-29953
0,10.7271,12121,-7951
1,10.7276,-1,-1
2,10.7281,-122,245
3,10.7287,-8895,-30977
0,10.7292,3929,-20239
1,10.7297,-1,-1
2,10.7303,-136,207
3,10.7308,-11967,29695
0,10.7313,26582,25852
1,10.7319,-1,-1
2,10.7324,-139,251
3,10.7329,-12223,31487
0,10.7335,3929,-3855
1,10.734,-1,-1
2,10.7345,-143,280
3,10.7351,-10431,-29185
0,10.7356,-16464,-16157
1,10.7361,-1,-1
2,10.7367,-172,255
3,10.7372,-5055,-27905
0,10.7377,-28840,24817
1,10.7383,-1,-1
2,10.7388,-176,187
3,10.7393,2881,27390
0,10.7399,32600,28913
1,10.7404,-1,-1
2,10.7409,-193,231
3,10.7415,-6847,-30977
0,10.742,3928,8434
1,10.7425,-1,-1
2,10.7431,-171,257
3,10.7436,-15807,32511
0,10.7441,20313,-3855
1,10.7447,-1,-1
2,10.7452,-214,204
3,10.7458,-15551,-30721
0,10.7463,-16463,16613
1,10.7468,-1,-1
2,10.7474,-167,225
3,10.7479,-9663,-32001
0,10.7484,-20648,16626
1,10.749,-1,-1
2,10.7495,-136,201
3,10.75,2881,9726
0,10.7506,32689,-32540
1,10.7511,-1,-1
2,10.7516,-186,243
3,10.7522,-7871,31743
0,10.7527,24534,23804
1,10.7532,-1,-1
2,10.7538,-139,250
3,10.7543,-13503,-25601
0,10.7549,-1067,31996
1,10.7554,-1,-1
2,10.7559,-154,236
3,10.7565,-14271,32767
0,10.757,-82,-24348
1,10.7575,-1,-1
2,10.7581,-150,233
3,10.7586,-17087,31487
0,10.7592,32600,28913
1,10.7597,-1,-1
2,10.7602,-97,245
3,10.7608,-11455,32255
0,10.7613,-16462,-32541
1,10.7618,-1,-1
2,10.7624,-153,213
3,10.7629,-12479,-31233
0,10.7634,16305,-16156
1,10.764,-1,-1
2,10.7645,-189,218
3,10.765,-14783,30207
0,10.7656,8114,8420
1,10.7661,-1,-1
2,10.7667,175,12905
3,10.7672,-1974,8188
0,10.7677,32687,227
1,10.7683,-1,-1
2,10.7688,-1891,2254
3,10.7693,-13770,-5636
0,10.7699,10198,24828
1,10.7704,-1,-1
2,10.7709,-2283,-1448
3,10.7715,24636,32280
0,10.772,-4263,242
1,10.7725,-1,-1
2,10.7731,-1610,-3824
3,10.7736,30780,24857
0,10.7741,-31786,-32516
1,10.7747,-1,-1
2,10.7752,-1022,-12454
3,10.7757,19771,28003
0,10.7763,-20651,24813
1,10.7768,-1,-1
2,10.7773,842,-532
3,10.7779,-18880,-31436
0,10.7784,-8030,16392
1,10.7789,-1,-1
2,10.7795,872,-19
3,10.78,1092,792
0,10.7805,11223,-4868
1,10.7811,-1,-1
2,10.7816,-543,-131
3,10.7821,-31936,26111
0,10.7827,-8268,24804
1,10.7832,-1,-1
2,10.7837,-304,1531
3,10.7843,-27841,12030
0,10.7848,8020,8432
1,10.7853,-1,-1
2,10.7859,-147,1779
3,10.7864,16448,10238
0,10.7869,24493,255
1,10.7875,-1,-1
2,10.788,-334,315
3,10.7885,16703,20991
0,10.7891,9174,8444
1,10.7896,-1,-1
2,10.7901,-145,482
3,10.7907,-11456,-27649
0,10.7912,-11306,6397
1,10.7917,-1,-1
2,10.7923,32,292
3,10.7928,13378,30257
0,10.7934,16218,-20237
1,10.7939,-1,-1
2,10.7944,-39,31
3,10.795,-18366,18993
0,10.7955,-16554,12530
1,10.796,-1,-1
2,10.7966,64,-109
3,10.7971,17472,11825
0,10.7977,3929,12530
1,10.7982,-1,-1
2,10.7987,89,44
3,10.7993,-7100,29183
0,10.7998,22891,24830
1,10.8003,-1,-1
2,10.8009,-61,-43
3,10.8014,16195,-12546
0,10.8019,20314,-24334
1,10.8025,-1,-1
2,10.803,-29,137
3,10.8036,-6336,-14594
0,10.8041,12120,-7950
1,10.8046,-1,-1
2,10.8052,-106,298
3,10.8057,-32191,-27649
0,10.8062,21462,-28420
1,10.8068,-1,-1
2,10.8073,-106,165
3,10.8079,-10431,-21968
0,10.8084,3930,-28431
1,10.8089,-1,-1
2,10.8095,-57,92
3,10.81,5953,-22992
0,10.8105,16219,28913
1,10.8111,-1,-1
2,10.8116,-45,15
3,10.8121,5696,17713
0,10.8127,-79,-7964
1,10.8132,-1,-1
2,10.8137,-92,0
3,10.8143,-9407,21503
0,10.8148,4054,-2820
1,10.8153,-1,-1
2,10.8159,-180,144
3,10.8164,-18111,-30977
0,10.8169,16216,-7950
1,10.8175,-1,-1
2,10.818,-226,207
3,10.8185,-22207,-25857
0,10.8191,-168,-3855
1,10.8196,-1,-1
2,10.8201,-126,288
3,10.8207,-25279,-29697
0,10.8212,8150,13564
1,10.8217,-1,-1
2,10.8223,-109,302
3,10.8228,-23999,-27649
0,10.8233,17366,22780
1,10.8239,-1,-1
2,10.8244,-173,353
3,10.825,-15295,-26625
0,10.8255,-80,-32541
1,10.826,-1,-1
2,10.8266,-165,316
3,10.8271,-6335,32255
0,10.8276,-76,-7965
1,10.8282,-1,-1
2,10.829,-176,295
3,10.8295,-7359,3071
0,10.8301,-25642,21756
1,10.8306,-1,-1
2,10.8312,-54,38
3,10.8317,2881,22014
0,10.8322,-24656,-16132
1,10.8328,-1,-1
2,10.8333,-128,82
3,10.8338,-16575,-258
0,10.8344,16217,28912
1,10.8349,-1,-1
2,10.8355,-74,79
3,10.836,-22719,11263
0,10.8365,32726,-17156
1,10.8371,-1,-1
2,10.8376,-101,207
3,10.8381,-26303,29439
0,10.8387,28504,24818
1,10.8392,-1,-1
2,10.8398,-114,291
3,10.8403,-25535,27391
0,10.8408,-4264,-3854
1,10.8414,-1,-1
2,10.8419,-125,268
3,10.8424,-23999,-27905
0,10.843,-20648,28914
1,10.8435,-1,-1
2,10.844,-116,325
3,10.8446,-17087,-27649
0,10.8451,8150,-30468
1,10.8456,-1,-1
2,10.8462,-125,235
3,10.8467,-9407,32255
0,10.8473,8025,8433
1,10.8478,-1,-1
2,10.8483,-139,262
3,10.8489,-9663,30975
0,10.8494,-12455,8434
1,10.8499,-1,-1
2,10.8505,-104,254
3,10.851,-15551,5887
0,10.8515,-16426,-28420
1,10.8521,-1,-1
2,10.8526,-169,238
3,10.8531,-20671,7423
0,10.8537,-16461,228
1,10.8542,-1,-1
2,10.8547,-115,275
3,10.8553,-15551,-26881
0,10.8558,16216,243
1,10.8563,-1,-1
2,10.8569,-136,262
3,10.8574,-19903,32767
0,10.8579,32688,-32540
1,10.8585,-1,-1
2,10.859,-119,307
3,10.8596,-21695,29439
0,10.8601,16342,19708
1,10.8606,-1,-1
2,10.8612,-144,313
3,10.8617,-22975,31487
0,10.8623,30678,30972
1,10.8628,-1,-1
2,10.8633,-126,265
3,10.8639,-18879,-29953
0,10.8644,-19498,-32516
1,10.8649,-1,-1
2,10.8655,-53,286
3,10.8661,-10175,-30721
0,10.8666,-16460,-7963
1,10.8671,-1,-1
2,10.8684,-80,226
3,10.869,-4287,-23809
0,10.8695,-165,-16141
1,10.8701,-1,-1
2,10.8706,-97,239
3,10.8711,-6847,-23809
0,10.8717,-16549,20725
1,10.8722,-1,-1
2,10.8728,-40,270
3,10.8733,-9663,-29185
0,10.8738,3930,-16142
1,10.8744,-1,-1
2,10.8749,-92,241
3,10.8754,-10431,31743
0,10.876,-23594,-30468
1,10.8765,-1,-1
2,10.877,-126,279
3,10.8776,-13503,-31233
0,10.8781,8112,8447
1,10.8787,-1,-1
2,10.8792,-93,305
3,10.8797,-18879,-27905
0,10.8803,-28839,-7950
1,10.8808,-1,-1
2,10.8813,-40,307
3,10.8819,-11711,-31233
0,10.8824,8024,-7952
1,10.883,-1,-1
2,10.8835,-43,330
3,10.884,-10943,-26881
0,10.8846,3929,-28431
1,10.8851,-1,-1
2,10.8856,-95,220
3,10.8862,-10431,-19713
0,10.8867,32601,8433
1,10.8872,-1,-1
2,10.8878,-45,254
3,10.8883,-9919,-23809
0,10.8888,28505,8433
1,10.8894,-1,-1
2,10.8899,-45,281
3,10.8904,-10431,-22529
0,10.891,-8272,24804
1,10.8915,-1,-1
2,10.892,-21,219
3,10.8926,-18623,2815
0,10.8931,32603,20724
1,10.8936,-1,-1
2,10.8942,-16,237
3,10.8947,-11967,-27137
0,10.8952,-16459,16616
1,10.8958,-1,-1
2,10.8963,-18,203
3,10.8968,-19135,31743
0,10.8974,-30762,5373
1,10.8979,-1,-1
2,10.8984,-67,267
3,10.899,-21695,-32001
0,10.8995,8024,24818
1,10.9,-1,-1
2,10.9006,-25,258
3,10.9012,-23487,-28929
0,10.9017,-167,8435
1,10.9023,-1,-1
2,10.9028,-60,282
3,10.9033,-21439,-25089
0,10.9039,-8271,24831
1,10.9044,-1,-1
2,10.9049,-48,262
3,10.9055,-14271,-20737
0,10.906,28504,20720
1,10.9066,-1,-1
2,10.9071,-58,247
3,10.9076,-10943,-28929
0,10.9082,32600,-24321
1,10.9087,-1,-1
2,10.9092,-52,217
3,10.9098,-13503,-29953
0,10.9103,-8360,-24335
1,10.9108,-1,-1
2,10.9114,-68,253
3,10.9119,-15039,-30721
0,10.9124,-16462,-16156
1,10.913,-1,-1
2,10.9135,-4,62
3,10.914,-14527,-23553
0,10.9146,10198,-24324
1,10.9151,-1,-1
2,10.9156,-6,87
3,10.9162,-19647,-30977
0,10.9167,3929,24817
1,10.9172,-1,-1
2,10.9178,-35,35
3,10.9183,17217,-12546
0,10.9189,-167,12530
1,10.9194,-1,-1
2,10.9199,-18,54
3,10.9204,-5824,-23554
0,10.921,-21546,-28420
1,10.9215,-1,-1
2,10.922,-101,100
3,10.9226,23617,24063
0,10.9231,-28839,-7951
1,10.9237,-1,-1
2,10.9242,-53,115
3,10.9247,25409,17919
0,10.9253,-12456,-28430
1,10.9258,-1,-1
2,10.9263,-66,142
3,10.9269,28481,-32001
0,10.9274,20314,-20238
1,10.9279,-1,-1
2,10.9285,-56,178
3,10.929,24897,26367
0,10.9295,3929,28914
1,10.9301,-1,-1
2,10.9306,-70,167
3,10.9311,28481,26111
0,10.9317,16216,-7951
1,10.9322,-1,-1
2,10.9327,-59,151
3,10.9333,30529,22271
0,10.9338,-12456,242
1,10.9346,-1,-1
2,10.9351,7,95
3,10.9356,25153,25343
0,10.9362,-8360,-12046
1,10.9367,-1,-1
2,10.9372,-47,126
3,10.9378,26945,25599
0,10.9383,19414,-13060
1,10.9389,-1,-1
2,10.9394,-83,118
3,10.9399,-32447,29183
0,10.9405,22486,27900
1,10.941,-1,-1
2,10.9415,-61,109
3,10.9421,-31423,29183
0,10.9426,17366,-26372
1,10.9432,-1,-1
2,10.9437,-111,170
3,10.9442,-21695,30463
0,10.9448,28504,-12047
1,10.9453,-1,-1
2,10.9458,-51,263
3,10.9464,-18879,-32001
0,10.9469,-4265,24818
1,10.9474,-1,-1
2,10.948,-96,298
3,10.9485,-15807,32255
0,10.949,8043,13566
1,10.9496,-1,-1
2,10.9501,-88,321
3,10.9506,-5823,-28929
0,10.9512,8026,-28430
1,10.9517,-1,-1
2,10.9522,-113,366
3,10.9528,-12991,9727
0,10.9533,-8270,-32540
1,10.9538,-1,-1
2,10.9544,-76,380
3,10.9549,2881,8958
0,10.9554,28506,4338
1,10.956,-1,-1
2,10.9565,-70,351
3,10.957,-23231,-8450
0,10.9576,12121,24816
1,10.9581,-1,-1
2,10.9586,-98,377
3,10.9592,-18879,31743
0,10.9597,-1067,18684
1,10.9602,-1,-1
2,10.9608,-92,365
3,10.9613,-17087,-27905
0,10.9618,12120,8434
1,10.9624,-1,-1
2,10.9629,-158,335
3,10.9634,-12735,-27649
0,10.964,24534,-27396
1,10.9645,-1,-1
2,10.965,-129,293
3,10.9656,-11967,-27137
0,10.9661,-8270,-7963
1,10.9666,-1,-1
2,10.9672,-100,276
3,10.9677,-11711,-25857
0,10.9683,-168,24818
1,10.9688,-1,-1
2,10.9693,-92,253
3,10.9699,-8127,-27905
0,10.9704,16218,-28430
1,10.9709,-1,-1
2,10.9715,-113,239
3,10.972,-8127,-20737
0,10.9726,-168,16625
1,10.9731,-1,-1
2,10.9736,-132,222
3,10.9742,-10943,32767
0,10.9747,32691,-7963
1,10.9752,-1,-1
2,10.9758,-128,269
3,10.9763,-11967,-32001
0,10.9768,16218,4339
1,10.9774,-1,-1
2,10.978,-114,241
3,10.9785,-10431,-27649
0,10.979,-24618,-30468
1,10.9796,-1,-1
2,10.9801,-106,218
3,10.9806,-8639,-30209
0,10.9812,20843,16638
1,10.9817,-1,-1
2,10.9822,-170,249
3,10.9828,-5823,-30721
0,10.9833,-25642,17660
1,10.9838,-1,-1
2,10.9844,-141,265
3,10.9898,-4031,-25857
0,10.9906,-28837,-3852
1,10.9912,-1,-1
2,10.993,-138,229
3,10.9937,12353,-18640
0,10.9942,8118,-32540
1,10.9948,-1,-1
2,10.9953,-144,150
3,10.997,5696,4609
0,10.9977,8024,-7951
1,10.9983,-1,-1
2,11.0001,-134,143
3,11.0009,-9919,-30721
0,11.0015,8117,-7964
1,11.0048,-1,-1
2,11.0055,-195,228
3,11.0061,2881,2814
0,11.0067,3930,242
1,11.0072,-1,-1
2,11.0078,-143,196
3,11.0084,-19647,5631
0,11.0103,-24655,-24351
1,11.0109,-1,-1
2,11.0115,-164,224
3,11.0146,-31423,9215
0,11.0153,-28714,-12036
1,11.0159,-1,-1
2,11.0165,-301,150
3,11.017,22849,-6658
0,11.0176,8150,18684
1,11.0188,-1,-1
2,11.0194,-175,211
3,11.0224,-16575,26111
0,11.0231,30059,20222
1,11.0237,-1,-1
2,11.0243,16853,32764
3,11.0248,26445,-11777
0,11.0254,11222,23804
1,11.0263,-1,-1
2,11.0283,-392,-13595
3,11.029,3666,-5324
0,11.0295,26581,31997
1,11.0301,-1,-1
2,11.0329,-1415,-3949
3,11.0337,32091,9570
0,11.0343,-28592,24582
1,11.0348,-1,-1
2,11.0353,222,-4242
3,11.036,6720,18998
0,11.038,-28845,4350
1,11.0387,-1,-1
2,11.0393,44,736
3,11.0399,15690,18174
0,11.0419,-8362,28913
1,11.0426,-1,-1
2,11.0439,-1365,420
3,11.0445,-3270,-5379
0,11.0458,-163,-32622
1,11.0464,-1,-1
2,11.0477,176,-1852
3,11.0484,17984,-20943
0,11.0496,-12455,4336
1,11.0502,-1,-1
2,11.0508,-3,-1751
3,11.0516,-28605,-18895
0,11.0527,-167,242
1,11.0536,-1,-1
2,11.0557,29,-1086
3,11.0564,-19132,-16897
0,11.057,-28714,-15108
1,11.059,-1,-1
2,11.0597,-149,533
3,11.0603,-704,23294
0,11.0614,3929,-24334
1,11.062,-1,-1
2,11.0637,-220,369
3,11.0644,-3519,-28929
0,11.0649,-4265,4337
1,11.0669,-1,-1
2,11.0676,-42,68
3,11.0681,14914,19249
0,11.0687,15318,-12036
1,11.0708,-1,-1
2,11.0715,-58,170
3,11.072,21825,1023
0,11.0742,-12330,30972
1,11.0749,-1,-1
2,11.0754,-119,267
3,11.076,-26303,-28929
0,11.078,-8361,24818
1,11.0787,-1,-1
2,11.0792,-139,233
3,11.0798,-30399,11263
0,11.0808,15318,21756
1,11.0816,-1,-1
2,11.0822,-125,226
3,11.0827,5184,-1232
0,11.0833,-28714,-29444
1,11.0838,-1,-1
2,11.0844,-67,129
3,11.0849,6720,3377
0,11.0855,16309,8422
1,11.086,-1,-1
2,11.0865,-104,144
3,11.0871,-191,11006
0,11.0876,-12455,-16144
1,11.0881,-1,-1
2,11.0887,-68,139
3,11.0892,-16575,7935
0,11.0898,-24744,-12048
1,11.0903,-1,-1
2,11.0908,-81,210
3,11.0914,27969,-5122
0,11.0919,-29738,28924
1,11.0924,-1,-1
2,11.093,-95,225
3,11.0935,16705,3583
0,11.0941,-24651,-24351
1,11.0946,-1,-1
2,11.0951,-112,223
3,11.0957,13633,16127
0,11.0962,28506,-32527
1,11.0967,-1,-1
2,11.0973,-100,276
3,11.0978,20289,15103
0,11.0983,32601,-28431
1,11.0989,-1,-1
2,11.0994,-56,243
3,11.0999,-29887,11774
0,11.1005,32693,16609
1,11.101,-1,-1
2,11.1015,-58,216
3,11.1021,-8895,-1282
0,11.1026,-28839,12529
1,11.1031,-1,-1
2,11.1037,-45,222
3,11.1042,-8895,1791
0,11.1047,20313,4338
1,11.1053,-1,-1
2,11.1058,-49,172
3,11.1063,-21695,25342
0,11.1069,8024,20722
1,11.1074,-1,-1
2,11.1079,-17,211
3,11.1085,-25279,-514
0,11.109,-24656,227
1,11.1095,-1,-1
2,11.1101,-39,185
3,11.1106,29505,-258
0,11.1111,12122,20722
1,11.1117,-1,-1
2,11.1122,-42,276
3,11.1127,18753,-6658
0,11.1133,8116,16610
1,11.1138,-1,-1
2,11.1143,-32,280
3,11.1149,32065,-15362
0,11.1154,12246,14588
1,11.1159,-1,-1
2,11.1165,-33,261
3,11.117,-11967,-30721
0,11.1175,24498,225
1,11.1181,-1,-1
2,11.1186,-78,252
3,11.1191,-10431,-29185
0,11.1197,-24743,24816
1,11.1202,-1,-1
2,11.1207,-81,255
3,11.1213,-11967,-29953
0,11.1218,12120,12529
1,11.1224,-1,-1
2,11.1229,-45,197
3,11.1234,-8383,-258
0,11.124,12120,-32528
1,11.1245,-1,-1
2,11.125,-68,235
3,11.1256,-21183,13055
0,11.1261,-168,-16143
1,11.1267,-1,-1
2,11.1272,-18,212
3,11.1278,-19647,-13570
0,11.1283,8024,-24335
1,11.1288,-1,-1
2,11.1294,-38,229
3,11.1299,-16319,-27137
0,11.1304,8114,-7966
1,11.131,-1,-1
2,11.1315,-37,266
3,11.132,2881,-515
0,11.1326,-16460,-16154
1,11.1331,-1,-1
2,11.1337,-31,250
3,11.1342,30529,-4610
0,11.1347,-78,-16156
1,11.1353,-1,-1
2,11.1359,-54,306
3,11.1364,-14783,-27137
0,11.1369,32600,-32525
1,11.1375,-1,-1
2,11.138,-94,292
3,11.1386,-29375,8959
0,11.1391,-28840,-16142
1,11.1396,-1,-1
2,11.1402,-107,256
3,11.1407,-13503,-23553
0,11.1412,28630,-32516
1,11.1418,-1,-1
2,11.1423,-77,283
3,11.1428,-4543,-25089
0,11.1434,8117,16612
1,11.1439,-1,-1
2,11.1445,-50,234
3,11.145,-7103,-21761
0,11.1455,28505,4339
1,11.1461,-1,-1
2,11.1466,-107,220
3,11.1471,-10431,-29185
0,11.1477,24499,-32539
1,11.1482,-1,-1
2,11.1487,-28,198
3,11.1493,2881,5630
0,11.1498,-16462,8420
1,11.1503,-1,-1
2,11.1509,-26,205
3,11.1514,-17855,28415
0,11.1519,28505,24817
1,11.1525,-1,-1
2,11.153,-81,296
3,11.1536,-23743,-32001
0,11.1541,28506,-24334
1,11.1546,-1,-1
2,11.1552,-68,268
3,11.1557,-15295,-31233
0,11.1562,3929,12530
1,11.1568,-1,-1
2,11.1573,-49,327
3,11.1578,-11455,-31233
0,11.1584,-28840,-16142
1,11.1589,-1,-1
2,11.1594,-77,292
3,11.16,-9151,-31233
0,11.1605,24495,-16159
1,11.161,-1,-1
2,11.1616,-26,262
3,11.1621,-11711,28159
0,11.1626,-16465,8420
1,11.1632,-1,-1
2,11.1637,-82,243
3,11.1642,-12991,-28929
0,11.1648,3927,242
1,11.1653,-1,-1
2,11.1658,-113,215
3,11.1664,-13503,-27649
0,11.1669,12246,22780
1,11.1674,-1,-1
2,11.168,-24,242
3,11.1685,-14271,32255
0,11.169,-80,8420
1,11.1696,-1,-1
2,11.1701,-97,89
3,11.1706,-18367,29695
0,11.1712,14294,30972
1,11.1717,-1,-1
2,11.1722,-137,274
3,11.1728,-26559,21247
0,11.1733,-28839,-3854
1,11.1738,-1,-1
2,11.1744,-111,121
3,11.1749,-23743,27391
0,11.1754,-28838,-32526
1,11.176,-1,-1
2,11.1765,-59,297
3,11.1771,-28351,-30977
0,11.1776,16218,8433
1,11.1781,-1,-1
2,11.1787,-144,282
3,11.1792,-21439,30207
0,11.1797,-24655,16610
1,11.1803,-1,-1
2,11.1808,-130,211
3,11.1814,-26303,32511
0,11.1819,24410,24817
1,11.1825,-1,-1
2,11.183,-169,238
3,11.1835,-26815,25343
0,11.1841,8027,-16142
1,11.1846,-1,-1
2,11.1852,-121,243
3,11.1857,30017,32255
0,11.1862,16216,-7952
1,11.1868,-1,-1
2,11.1873,-149,225
3,11.1878,-27583,28159
0,11.1884,32688,8418
1,11.1889,-1,-1
2,11.1894,-162,217
3,11.19,-23743,30463
0,11.1905,16216,-16143
1,11.191,-1,-1
2,11.1916,-141,225
3,11.1921,-27839,24575
0,11.1926,-16463,8419
1,11.1932,-1,-1
2,11.1937,-175,202
3,11.1942,-28095,26367
0,11.1948,3929,-20239
1,11.1953,-1,-1
2,11.1958,-150,279
3,11.1964,31553,24063
0,11.1969,-8270,24803
1,11.1974,-1,-1
2,11.198,-212,276
3,11.1985,-25023,21503
0,11.199,3030,15612
1,11.1996,-1,-1
2,11.2001,-171,215
3,11.2006,-20159,25343
0,11.2012,8024,-32526
1,11.2017,-1,-1
2,11.2023,-108,242
3,11.2028,-20671,32255
0,11.2033,-20647,242
1,11.2038,-1,-1
2,11.2044,-143,244
3,11.2049,-20671,30207
0,11.2055,32602,-12047
1,11.206,-1,-1
2,11.2065,-172,214
3,11.2071,-17087,21503
0,11.2076,25558,-769
1,11.2081,-1,-1
2,11.2087,-162,224
3,11.2092,-20927,29439
0,11.2097,-16552,-7952
1,11.2103,-1,-1
2,11.2108,-141,239
3,11.2113,-17087,26623
0,11.2119,32691,-16159
1,11.2124,-1,-1
2,11.2129,-121,198
3,11.2135,-13759,-31233
0,11.214,-20649,-32527
1,11.2145,-1,-1
2,11.2151,-119,201
3,11.2156,-14015,29439
0,11.2162,3929,12529
1,11.2167,-1,-1
2,11.2172,-160,177
3,11.2178,2881,-5379
0,11.2183,12121,4338
1,11.2188,-1,-1
2,11.2194,-158,198
3,11.2199,-12735,-28673
0,11.2204,24496,16608
1,11.221,-1,-1
2,11.2215,-147,234
3,11.2221,-10943,29439
0,11.2226,-169,-28431
1,11.2231,-1,-1
2,11.2237,-124,201
3,11.2242,-8383,29439
0,11.2247,-4264,241
1,11.2253,-1,-1
2,11.2258,-105,183
3,11.2263,-22719,-1283
0,11.2269,-16552,24817
1,11.2274,-1,-1
2,11.2279,-116,194
3,11.2285,-14527,32511
0,11.229,28505,28913
1,11.2295,-1,-1
2,11.2301,-112,197
3,11.2306,-18111,-29185
0,11.2311,-78,16611
1,11.2317,-1,-1
2,11.2322,-121,201
3,11.2327,-17855,31743
0,11.2333,26582,3324
1,11.2338,-1,-1
2,11.2343,-128,207
3,11.2349,-16063,29439
0,11.2354,-8359,8432
1,11.236,-1,-1
2,11.2365,-127,229
3,11.237,-18879,25599
0,11.2376,4054,8444
1,11.2381,-1,-1
2,11.2386,-104,184
3,11.2392,-12735,31743
0,11.2397,2006,11516
1,11.2402,-1,-1
2,11.2408,-111,206
3,11.2413,-5823,32255
0,11.2418,-16463,227
1,11.2424,-1,-1
2,11.2429,-107,211
3,11.2434,-7103,-31745
0,11.244,2006,14588
1,11.2445,-1,-1
2,11.245,-125,174
3,11.2456,-11711,-25089
0,11.2461,-8360,-28430
1,11.2467,-1,-1
2,11.2472,-103,161
3,11.2477,-11199,-28673
0,11.2483,16305,-24348
1,11.2488,-1,-1
2,11.2494,-120,170
3,11.2499,-6079,-27649
0,11.2504,8150,-21252
1,11.251,-1,-1
2,11.2515,-124,209
3,11.252,-6335,-28929
0,11.2526,28500,-12033
1,11.2531,-1,-1
2,11.2536,-126,228
3,11.2542,-6847,30463
0,11.2547,20312,20722
1,11.2553,-1,-1
2,11.2558,-127,233
3,11.2563,-3775,-28673
0,11.2569,24493,24800
1,11.2574,-1,-1
2,11.258,-134,225
3,11.2585,-2495,-27137
0,11.259,-20650,-3856
1,11.2596,-1,-1
2,11.2601,-127,231
3,11.2606,577,-26832
0,11.2612,8109,-16157
1,11.2617,-1,-1
2,11.2622,-118,219
3,11.2628,-1983,-18945
0,11.2633,16300,16609
1,11.2638,-1,-1
2,11.2644,-166,225
3,11.2649,-3007,-19457
0,11.2654,2006,26876
1,11.266,-1,-1
2,11.2665,-135,235
3,11.267,3905,-17616
0,11.2676,-6187,-12036
1,11.2681,-1,-1
2,11.2686,-116,179
3,11.2692,5697,-25808
0,11.2697,7126,-20228
1,11.2702,-1,-1
2,11.2708,-123,178
3,11.2713,-1727,-27905
0,11.2718,-169,28916
1,11.2724,-1,-1
2,11.2729,-109,179
3,11.2734,-5055,30207
0,11.274,-16554,24819
1,11.2745,-1,-1
2,11.2751,-163,272
3,11.2756,-9663,32255
0,11.2761,24409,243
1,11.2767,-1,-1
2,11.2772,-105,266
3,11.2777,-9919,-31233
0,11.2783,8116,-7960
1,11.2788,-1,-1
2,11.2793,-109,282
3,11.281,-16319,-24577
0,11.2831,-24651,-24344
1,11.2838,-1,-1
2,11.2844,-85,259
3,11.2849,-11455,-25857
0,11.2855,-12454,4339
